"name","location","price","price_for","room_type","beds","rating","rating_title","number_of_ratings","url"
"Americana Hotel","Westminster Borough, London Show on map","€ 206","1 night, 1 adult","Twin Room","2 single beds","7.4","Good","514 reviews","https://www.booking.com/hotel/gb/americana.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=24326703_99765156_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=73&highlighted_blocks=24326703_99765156_0_2_0&hpos=23&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=24326703_99765156_0_2_0__18700&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Flemings Mayfair","Westminster Borough, London Show on map","€ 1,056","1 night, 1 adult","One Bedroom Residence Apartment","2 beds
(1 sofa bed, 1 large double)","8.6","Fabulous","452 reviews","https://www.booking.com/hotel/gb/flemings.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=4347225_91901213_0_34_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=74&highlighted_blocks=4347225_91901213_0_34_0&hpos=24&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=4347225_91901213_0_34_0__96000&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Comfort Inn London - Westminster","Westminster Borough, London Show on map","€ 214","1 night, 1 adult","Family Room with Private Bathroom","3 beds
(2 singles, 1 double)","6.6","Review score","1,087 reviews","https://www.booking.com/hotel/gb/central-house-victoria.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=3ba814f2d61876dc947919b5d43dd9db&all_sr_blocks=12135707_240597041_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=75&highlighted_blocks=12135707_240597041_0_1_0&hpos=25&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=12135707_240597041_0_1_0__19500&srepoch=1593435628&srpvid=b9eb5b76de6e0160&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Saba Hotel London","Hammersmith and Fulham, London Show on map","€ 201","1 night, 1 adult","Family Room (6 Adults)","4 beds
(2 singles, 2 doubles)","7.0","Good","557 reviews","https://www.booking.com/hotel/gb/saba-london.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=29027808_261673104_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=76&highlighted_blocks=29027808_261673104_0_0_0&hpos=1&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=29027808_261673104_0_0_0__18240&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Excelsior Hotel","Camden, London Show on map","€ 220","1 night, 1 adult","Superior Junior Suite","3 beds
(1 single, 2 doubles)","6.8","Review score","1,425 reviews","https://www.booking.com/hotel/gb/excelsior.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=25034807_265542860_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=77&highlighted_blocks=25034807_265542860_0_0_0&hpos=2&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=25034807_265542860_0_0_0__20000&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Jesmond Dene - St Pancras Hotel Group","Camden, London Show on map","€ 236","1 night, 1 adult","Economy Triple Room","Multiple bed types","7.6","Good","721 reviews","https://www.booking.com/hotel/gb/jesmonddene.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=12308007_88652008_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=78&highlighted_blocks=12308007_88652008_0_0_0&hpos=3&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=12308007_88652008_0_0_0__21500&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Cleveland Square Apartments","Westminster Borough, London Show on map","€ 203","1 night, 1 adult","Family Studio","2 beds
(1 double, 1 sofa bed)","6.4","Review score","10 reviews","https://www.booking.com/hotel/gb/cleveland-square-apartments.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=611639003_241988668_4_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=79&highlighted_blocks=611639003_241988668_4_0_0&hpos=4&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=611639003_241988668_4_0_0__18500&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Citadines Barbican London","Islington, London Show on map","€ 202","1 night, 1 adult","One-Bedroom Apartment","2 beds
(1 double, 1 sofa bed)","8.7","Fabulous","1,505 reviews","https://www.booking.com/hotel/gb/citadinesbarbican.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=16874_168163021_4_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=80&highlighted_blocks=16874_168163021_4_2_0&hpos=5&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=16874_168163021_4_2_0__18400&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"New Linden Hotel","Kensington and Chelsea, London Show on map","€ 213","1 night, 1 adult","Standard Quad Room","3 beds
(2 singles, 1 double)","7.7","Good","1,754 reviews","https://www.booking.com/hotel/gb/newlindenhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=15334_249351470_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=81&highlighted_blocks=15334_249351470_1_1_0&hpos=6&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=15334_249351470_1_1_0__19400&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Princess Hotel - St Pancras Hotel Group","Camden, London Show on map","€ 208","1 night, 1 adult","Family Room with Shared Bathroom","Multiple bed types","7.8","Good","867 reviews","https://www.booking.com/hotel/gb/princess-bed-breakfast.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=22036005_88652111_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=82&highlighted_blocks=22036005_88652111_0_2_0&hpos=7&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=22036005_88652111_0_2_0__18900&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Ashburn Hotel","Kensington and Chelsea, London Show on map","€ 935","1 night, 1 adult","Queen Double Room","1 large double bed","8.7","Fabulous","1,055 reviews","https://www.booking.com/hotel/gb/ashburn.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=3460901_199623061_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=83&highlighted_blocks=3460901_199623061_0_1_0&hpos=8&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=3460901_199623061_0_1_0__85000&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Caring Hotel","Westminster Borough, London Show on map","€ 202","1 night, 1 adult","Deluxe Double or Twin Room","2 single beds","8.0","Very good","1,502 reviews","https://www.booking.com/hotel/gb/caringhotels.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=22258113_231205935_1_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=84&highlighted_blocks=22258113_231205935_1_1_0&hpos=9&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=22258113_231205935_1_1_0__18400&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Victoria Station Hotel","Westminster Borough, London Show on map","€ 440","1 night, 1 adult","Budget Double Room","1 double bed","6.2","Review score","1,175 reviews","https://www.booking.com/hotel/gb/victoria-station.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=65364208_198613948_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=85&highlighted_blocks=65364208_198613948_0_1_0&hpos=10&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=65364208_198613948_0_1_0__40000&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"DoubleTree by Hilton Hotel London - Marble Arch","Westminster Borough, London Show on map","€ 205","1 night, 1 adult","Standard Queen Room","1 double bed","7.4","Good","649 reviews","https://www.booking.com/hotel/gb/bestwesternmostynhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=12339916_246007455_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=86&highlighted_blocks=12339916_246007455_2_2_0&hpos=11&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=12339916_246007455_2_2_0__18630&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Room Home Stay","City of London, London Show on map","€ 200","1 night, 1 adult","Deluxe Studio","1 double bed","7.5","Good","361 reviews","https://www.booking.com/hotel/gb/rez-apart.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=50652102_266555341_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=87&highlighted_blocks=50652102_266555341_0_0_0&hpos=12&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=50652102_266555341_0_0_0__18200&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=;has_campaign_deals_traveloffer20_customer_label=1#hotelTmpl"
"Marlin Aldgate Tower Bridge","Tower Hamlets, London Show on map","€ 252","1 night, 1 adult","Two-Bedroom Apartment","2 large double beds","8.3","Very good","898 reviews","https://www.booking.com/hotel/gb/marlin-apartments-aldgate.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=17836402_263865501_4_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=88&highlighted_blocks=17836402_263865501_4_0_0&hpos=13&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=17836402_263865501_4_0_0__22900&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Hertford Court","Westminster Borough, London Show on map","€ 205","1 night, 1 adult","One-Bedroom Apartment","2 single beds","","","","https://www.booking.com/hotel/gb/hertford-court.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=576578001_266502208_2_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=89&highlighted_blocks=576578001_266502208_2_0_0&hpos=14&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=576578001_266502208_2_0_0__18600&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Cavendish House","Westminster Borough, London Show on map","€ 208","1 night, 1 adult","Two-Bedroom Apartment","3 beds
(2 singles, 1 large double)","9.0","Superb","3 reviews","https://www.booking.com/hotel/gb/heritage-apartments.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=559711504_266502207_4_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=90&highlighted_blocks=559711504_266502207_4_0_0&hpos=15&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=559711504_266502207_4_0_0__18900&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Bailey’s Hotel London","Kensington and Chelsea, London Show on map","€ 203","1 night, 1 adult","Classic Double Room","1 double bed","8.3","Very good","2,480 reviews","https://www.booking.com/hotel/gb/millenniumkensington.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=20069916_233215968_0_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=91&highlighted_blocks=20069916_233215968_0_2_0&hpos=16&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=20069916_233215968_0_2_0__18480&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"The Chronicle","City of London, London Show on map","€ 221","1 night, 1 adult","One-Bedroom Apartment","1 large double bed","9.0","Superb","161 reviews","https://www.booking.com/hotel/gb/the-chronicle.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=423912102_242534253_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=92&highlighted_blocks=423912102_242534253_0_0_0&hpos=17&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=423912102_242534253_0_0_0__20100&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Citadines Holborn - Covent Garden London","Camden, London Show on map","€ 208","1 night, 1 adult","Studio Deluxe","1 double bed","8.3","Very good","1,918 reviews","https://www.booking.com/hotel/gb/citadinesholborn.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=21791003_145441549_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=93&highlighted_blocks=21791003_145441549_2_2_0&hpos=18&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=21791003_145441549_2_2_0__18900&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Rose Court Hotel","Westminster Borough, London Show on map","€ 220","1 night, 1 adult","Family Room","4 beds
(3 singles, 1 double)","6.1","Review score","477 reviews","https://www.booking.com/hotel/gb/therosecourthotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=53387_190230460_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=94&highlighted_blocks=53387_190230460_0_1_0&hpos=19&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=53387_190230460_0_1_0__20000&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Duke Of Leinster Hotel","Westminster Borough, London Show on map","€ 228","1 night, 1 adult","Triple Room","2 beds
(1 single, 1 double)","7.3","Good","1,052 reviews","https://www.booking.com/hotel/gb/dukeofleinsterhotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=10415704_232314100_0_1_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=95&highlighted_blocks=10415704_232314100_0_1_0&hpos=20&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10415704_232314100_0_1_0__20763&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"44 Curzon Street by Mansley","Westminster Borough, London Show on map","€ 207","1 night, 1 adult","One-Bedroom Apartment","1 large double bed","8.9","Fabulous","81 reviews","https://www.booking.com/hotel/gb/44-curzon-street.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=123162202_253846819_0_0_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=96&highlighted_blocks=123162202_253846819_0_0_0&hpos=21&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=123162202_253846819_0_0_0__18800&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
"Egerton House","Kensington and Chelsea, London Show on map","€ 317","1 night, 1 adult","Double Room","1 double bed","9.3","Superb","206 reviews","https://www.booking.com/hotel/gb/egertonhousehotel.en-gb.html?aid=376372&label=it-5Srxg0e1twJI_ryrey2UnQS267778030993%3Apl%3Ata%3Ap1%3Ap22.563.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-65526620%3Alp1008611%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YVcLb15uXY9drDRMbmnr9EE&sid=99caaa8ac246c8f54dd1af5f71c37738&all_sr_blocks=10110_265341835_2_2_0&checkin=2020-07-03&checkout=2020-07-04&dest_id=-2601889&dest_type=city&group_adults=1&group_children=0&hapos=97&highlighted_blocks=10110_265341835_2_2_0&hpos=22&nflt=pri%3D5%3Bht_id%3D204%3B&no_rooms=1&req_adults=1&req_children=0&room1=A&sr_order=popularity&sr_pri_blocks=10110_265341835_2_2_0__28800&srepoch=1593435630&srpvid=a0ca5b77316a0056&ucfs=1&from=searchresults
;highlight_room=#hotelTmpl"
